"","species","temperature","bio3","bio4","precipitation","bio15","bio17","elevation","nitrogen","carbon","ph","sand","coarsefragment","needleleaf","deciduousbroadleaf","herbaceous","aridity","nodulation","nodulationtype","subfamily"
"101","Acacia_axillaris"," 102.831000","50.7313"," 3257.080"," 698.19400"," 17.04370","130.8190000"," 379.07500","133.76"," 49.256300","58.7313","58.5312","13.837500"," 0.00000000"," 6.28125000"," 9.1562500","0.772296","Yes","Rhizobial","Caesalpinioideae"
"102","Acacia_ayersiana"," 207.579000","47.5212"," 5797.890"," 252.64400"," 40.58350"," 32.3519000"," 495.33900","44.7897"," 13.289500","72.2962","69.0312","12.819600"," 0.00000000"," 0.20935400","11.9955000","0.157224","Yes","Rhizobial","Caesalpinioideae"
"103","Acacia_baeuerlenii"," 181.535000","49.6279"," 3839.570","1265.81000"," 40.15120","157.1510000"," 239.79100","143.123"," 40.325600","54.5698","57.5698"," 6.918600"," 0.00000000"," 1.17442000"," 2.4534900","0.889666","Yes","Rhizobial","Caesalpinioideae"
"104","Acacia_baileyana"," 150.000000","47.1473"," 4603.430"," 908.96200"," 22.67400","160.8090000"," 338.94700","119.688"," 25.365300","60.1053","59.6130","10.102200"," 0.08668730"," 1.69969000","11.3932000","0.738501","Yes","Rhizobial","Caesalpinioideae"
"105","Acacia_bakeri"," 195.115000","50.4670"," 3493.760","1643.74000"," 42.38460","195.2970000"," 115.52200","153.11"," 38.748700","53.4921","51.1571"," 4.768420"," 0.00000000"," 1.14136000"," 1.4136100","1.19124","Yes","Rhizobial","Caesalpinioideae"
"106","Acacia_balsamea"," 216.467000","44.5111"," 6030.560"," 238.08900"," 51.48890"," 21.4000000"," 510.35600","40.6957"," 13.888900","70.6889","66.6889","15.733300"," 0.00000000"," 1.00000000","14.8667000","0.145157","Yes","Rhizobial","Caesalpinioideae"
"107","Acacia_bancroftiorum"," 200.777000","51.2066"," 4772.450"," 680.72500"," 50.50490"," 82.0131000"," 383.06900","96.317"," 16.423000","64.3902","54.7869"," 8.373770"," 0.00000000","10.77050000"," 4.5868900","0.396022","Yes","Rhizobial","Caesalpinioideae"
"108","Acacia_barattensis"," 154.522000","46.0000"," 5357.910"," 329.43500"," 15.43480"," 66.8696000"," 512.56500","106.889"," 17.565200","70.1739","61.2174","18.000000"," 0.00000000"," 4.69565000"," 6.5217400","0.240805","Yes","Rhizobial","Caesalpinioideae"
"109","Acacia_basedowii"," 197.045000","47.1353"," 6034.380"," 312.70700"," 36.75940"," 44.7895000"," 784.71400","61.5308"," 16.691700","71.5489","64.9850","18.270700"," 0.00000000"," 0.18797000","16.3985000","0.191251","Yes","Rhizobial","Caesalpinioideae"
"110","Acacia_baueri"," 181.899000","48.2171"," 3604.390","1425.98000"," 35.12400","198.9380000"," 104.91500","148.411"," 45.045100","55.0752","63.3985"," 7.611940"," 0.00000000"," 1.93333000"," 3.9185200","1.08956","Yes","Rhizobial","Caesalpinioideae"
"111","Acacia_beadleana"," 139.312000","46.5625"," 3863.750","1224.12000"," 38.87500","157.1880000"," 693.43800","154.368"," 37.937500","50.1875","55.1875","11.562500"," 0.00000000"," 1.00000000"," 1.5000000","0.884892","Yes","Rhizobial","Caesalpinioideae"
"112","Acacia_beauverdiana"," 173.140000","47.8309"," 5210.070"," 324.00700"," 45.75740"," 43.9853000"," 360.26500","41.0429"," 14.794100","70.2941","70.2206","13.088200"," 0.00000000"," 5.61765000"," 2.7352900","0.217407","Yes","Rhizobial","Caesalpinioideae"
"113","Acacia_beckleri"," 167.749000","48.7143"," 5106.280"," 313.66200"," 29.97560"," 51.9477000"," 335.03100","85.7789"," 17.411100","73.7805","64.3101","15.268300"," 0.00000000"," 6.15679000"," 5.6376300","0.211373","Yes","Rhizobial","Caesalpinioideae"
"114","Acacia_betchei"," 143.651000","48.8019"," 4784.800"," 827.16000"," 31.53770","138.3770000"," 817.79200","160.2"," 24.924500","56.7358","60.1132","13.226400"," 0.00000000"," 8.92453000"," 6.5188700","0.624622","Yes","Rhizobial","Caesalpinioideae"
"115","Acacia_bidentata"," 167.906000","50.5021"," 4383.650"," 415.54900"," 51.86810"," 47.8596000"," 255.96600","49.5612"," 15.761700","69.8511","70.0681","14.953200"," 0.00000000"," 5.99574000"," 3.0893600","0.289441","Yes","Rhizobial","Caesalpinioideae"
"116","Acacia_bifaria"," 158.000000","50.7778"," 3504.670"," 401.05600"," 33.05560"," 61.2222000"," 203.11100","56.0556"," 13.888900","65.3889","64.5556","13.611100"," 0.00000000","14.83330000"," 3.3333300","0.287177","Yes","Rhizobial","Caesalpinioideae"
"117","Acacia_binata"," 161.761000","52.7717"," 3686.790"," 428.18500"," 31.68480"," 67.4348000"," 227.53300","51.8667"," 15.391300","67.3370","66.0217","15.195700"," 0.00000000","17.32610000"," 3.9021700","0.289523","Yes","Rhizobial","Caesalpinioideae"
"118","Acacia_binervia"," 164.365000","48.7934"," 4191.070","1003.91000"," 30.00520","155.6080000"," 166.56100","142.767"," 30.859100","58.1615","59.6821","10.837900"," 0.14675800"," 3.44027000"," 8.7372000","0.793165","Yes","Rhizobial","Caesalpinioideae"
"119","Acacia_bivenosa"," 240.372000","49.6203"," 5287.110"," 334.29900"," 74.71780"," 20.0372000"," 400.08000","53.6009"," 12.619500","73.6953","64.1187","12.720600"," 0.00000000"," 0.24285700","15.5929000","0.191212","Yes","Rhizobial","Caesalpinioideae"
"120","Acacia_blakelyi"," 194.750000","49.9225"," 4743.910"," 439.52100"," 79.60210"," 27.4577000"," 170.55300","48.3226"," 14.873200","70.6620","69.6761","14.450700"," 0.00000000"," 2.39437000"," 2.0704200","0.269205","Yes","Rhizobial","Caesalpinioideae"
"121","Acacia_blayana"," 133.793000","46.8966"," 4050.720"," 877.20700"," 22.17240","148.8280000"," 335.65500","120.548"," 34.413800","54.1034","60.7586","14.655200"," 0.00000000"," 5.62069000"," 2.8275900","0.69727","Yes","Rhizobial","Caesalpinioideae"
"122","Acacia_boormanii"," 126.269000","48.0295"," 4477.820"," 868.33600"," 17.52400","167.8710000"," 486.52800","132.948"," 29.831500","57.9377","61.5824","16.293000"," 0.00000000","12.41390000"," 5.4578800","0.725779","Yes","Rhizobial","Caesalpinioideae"
"123","Acacia_brachybotrya"," 159.482000","49.9615"," 4585.620"," 398.17000"," 29.46570"," 63.4492000"," 133.62600","108.178"," 23.519200","73.7610","65.2569","10.692300"," 0.00000000"," 5.40934000"," 6.7802200","0.288031","Yes","Rhizobial","Caesalpinioideae"
"124","Acacia_brachyclada"," 164.805000","50.8537"," 4200.110"," 386.07300"," 37.65850"," 56.5976000"," 273.06100","50.5125"," 14.682900","68.7683","68.3049","14.036600"," 0.00000000","15.80490000"," 2.0731700","0.264534","Yes","Rhizobial","Caesalpinioideae"
"125","Acacia_brachypoda"," 127.750000","37.0000"," 3793.750"," 391.00000"," 53.75000"," 30.7500000"," 204.00000","37.75"," 11.000000","51.2500","54.5000","14.000000"," 0.00000000"," 8.00000000"," 0.0000000","0.242486","Yes","Rhizobial","Caesalpinioideae"
"126","Acacia_brachystachya"," 201.107000","46.5940"," 5848.160"," 285.23500"," 33.53980"," 47.2060000"," 274.78300","51.3886"," 12.908100","73.4383","66.6627","10.138600"," 0.00000000"," 0.51127800"," 7.1383500","0.174828","Yes","Rhizobial","Caesalpinioideae"
"127","Acacia_bracteolata"," 160.107000","51.8929"," 3486.070"," 407.71400"," 33.64290"," 58.2143000"," 254.00000","63.0714"," 15.107100","67.1429","63.7857","13.321400"," 0.00000000","17.96430000"," 2.8571400","0.284742","Yes","Rhizobial","Caesalpinioideae"
"128","Acacia_brandegeana"," 216.250000","55.3906"," 4271.830"," 196.45300"," 95.20310","  3.5000000"," 260.95300","91.8986","  6.348480","78.5000","21.2121","20.333300"," 0.98550700"," 0.00000000"," 4.9855100","0.128868","Yes","Rhizobial","Caesalpinioideae"
"129","Acacia_brassii"," 256.478000","62.0265"," 1594.120","1601.61000","105.83200"," 24.0354000"," 101.78800","77.7417"," 23.373900","55.4870","62.4174"," 3.904350"," 0.00000000"," 0.17796600"," 0.3559320","1.0462","Yes","Rhizobial","Caesalpinioideae"
"130","Acacia_brockii"," 261.618000","57.4364"," 2478.930","1285.53000","103.56400","  7.0181800"," 286.27300","83.1607"," 21.527300","55.4909","61.7455"," 6.290910"," 0.00000000"," 0.00000000"," 0.4909090","0.669155","Yes","Rhizobial","Caesalpinioideae"
"131","Acacia_bromilowiana"," 227.167000","44.6667"," 5329.890"," 343.83300"," 74.05560"," 15.7222000"," 656.00000","55"," 17.888900","68.0556","56.6111","17.722200"," 0.00000000"," 1.11111000","15.1111000","0.191255","Yes","Rhizobial","Caesalpinioideae"
"132","Acacia_browniana"," 155.037000","51.5538"," 3379.700"," 850.54300"," 61.74020"," 63.1339000"," 151.10000","102.884"," 32.843300","59.9869","69.1802","19.532600"," 0.00000000"," 4.34115000"," 3.5494800","0.722392","Yes","Rhizobial","Caesalpinioideae"
"133","Acacia_brownii"," 157.522000","48.2098"," 4214.270","1005.51000"," 27.46570","163.4660000"," 236.76600","139.953"," 29.389000","57.4909","61.5679","10.907300"," 0.00000000"," 3.18799000","10.3668000","0.800763","Yes","Rhizobial","Caesalpinioideae"
"134","Acacia_brumalis"," 180.562000","48.1562"," 5032.170"," 393.33300"," 63.03120"," 36.6146000"," 253.38500","47.2347"," 15.145800","69.6667","70.4792","14.666700"," 0.00000000"," 2.09375000"," 1.4895800","0.255202","Yes","Rhizobial","Caesalpinioideae"
"135","Acacia_brunioides"," 162.737000","50.2117"," 4232.590","1051.98000"," 39.10950","142.4090000"," 585.27700","156.238"," 31.739100","55.7971","56.5217"," 9.173910"," 0.00000000"," 4.17391000"," 5.5362300","0.749245","Yes","Rhizobial","Caesalpinioideae"
"136","Acacia_bulgaensis"," 166.091000","48.8364"," 4526.000"," 718.43600"," 32.27270","107.4550000"," 201.76400","147.094"," 24.490900","59.1455","55.6545","10.963600"," 0.00000000"," 2.78182000","15.9636000","0.563262","Yes","Rhizobial","Caesalpinioideae"
"137","Acacia_burrowii"," 189.195000","48.9521"," 5303.050"," 651.70300"," 35.44410","104.2430000"," 322.60700","98.6098"," 16.667700","64.8211","57.8946"," 8.121410"," 0.00000000","13.26200000"," 5.1789100","0.402476","Yes","Rhizobial","Caesalpinioideae"
"138","Acacia_buxifolia"," 143.119000","47.1686"," 5098.080"," 804.64600"," 23.98290","152.8770000"," 600.21300","136.866"," 22.797100","58.5557","61.2929","13.578600"," 0.00000000"," 9.45000000"," 6.7471400","0.630107","Yes","Rhizobial","Caesalpinioideae"
"139","Acacia_bynoeana"," 161.920000","48.0655"," 4155.620","1112.42000"," 30.10540","171.7240000"," 181.09100","136.472"," 29.216300","56.6798","62.0225","11.039300"," 0.00000000"," 1.49438000","12.0646000","0.869626","Yes","Rhizobial","Caesalpinioideae"
"140","Acacia_caerulescens"," 138.479000","50.1667"," 3464.830"," 778.37500"," 15.27080","158.5620000","  76.66670","139.417"," 32.740000","56.8800","61.6600","12.760000"," 0.48000000"," 6.34000000"," 6.2600000","0.695788","Yes","Rhizobial","Caesalpinioideae"
"141","Acacia_caesiella"," 145.690000","47.1777"," 5116.810"," 778.42100"," 24.80170","150.9710000"," 551.05000","152.233"," 25.867800","58.8719","58.8471","13.838800"," 0.00000000"," 7.46281000"," 7.8099200","0.607776","Yes","Rhizobial","Caesalpinioideae"
"142","Acacia_calantha"," 191.722000","49.9167"," 4743.720"," 672.33300"," 42.11110"," 94.0833000"," 324.97200","91.425"," 14.722200","61.6389","56.3333"," 9.555560"," 0.00000000","13.19440000"," 7.1111100","0.393338","Yes","Rhizobial","Caesalpinioideae"
"143","Acacia_calcarata"," 171.696000","45.4783"," 4902.350"," 256.82600"," 26.26090"," 45.5217000"," 459.08700","51.5238"," 15.869600","70.1304","63.6957","12.739100"," 0.00000000","15.00000000"," 6.0000000","0.181917","Yes","Rhizobial","Caesalpinioideae"
"144","Acacia_calcicola"," 209.280000","47.0854"," 5953.350"," 249.63100"," 41.50000"," 34.4756000"," 390.46000","36.3137","  9.899390","74.8110","68.3780","11.387200"," 0.00000000"," 0.06097560"," 6.3384100","0.149782","Yes","Rhizobial","Caesalpinioideae"
"145","Acacia_calyculata"," 233.444000","58.4092"," 2341.060","1503.39000"," 94.46690"," 55.2911000"," 390.96300","95.0203"," 24.473100","55.2323","59.8527"," 5.597730"," 0.00000000"," 2.36827000"," 0.2351270","1.01289","Yes","Rhizobial","Caesalpinioideae"
"146","Acacia_cambagei"," 215.031000","46.8805"," 5841.680"," 324.24800"," 46.06130"," 44.3648000"," 172.98700","52.9858"," 10.358500","75.7830","60.5912"," 8.649370"," 0.00000000"," 0.25786200"," 5.0927700","0.189508","Yes","Rhizobial","Caesalpinioideae"
"147","Acacia_campylophylla"," 167.250000","46.3750"," 4963.080"," 357.20800"," 57.79170"," 36.2083000"," 279.29200","38.375"," 14.083300","67.4167","72.3750","16.166700"," 0.00000000"," 0.00000000"," 0.0000000","0.232184","Yes","Rhizobial","Caesalpinioideae"
"148","Acacia_cana"," 200.574000","44.4877"," 6003.230"," 269.49400"," 33.84570"," 44.8210000"," 191.52500","43.8917","  9.888890","76.5556","65.8889"," 9.672840"," 0.00000000"," 0.19753100"," 4.1481500","0.167246","Yes","Rhizobial","Caesalpinioideae"
"149","Acacia_cangaiensis"," 153.357000","48.5952"," 4222.570","1175.86000"," 42.78570","141.7860000"," 622.90500","171.447"," 36.309500","53.1190","56.0000","12.928600"," 0.00000000"," 1.30952000"," 1.7619000","0.806359","Yes","Rhizobial","Caesalpinioideae"
"150","Acacia_cardiophylla"," 160.084000","44.9076"," 5526.590"," 588.41200"," 15.90760","127.5880000"," 324.04200","96.1402"," 18.100800","64.5210","60.6050"," 7.722690"," 0.00000000"," 3.55462000"," 8.6806700","0.426338","Yes","Rhizobial","Caesalpinioideae"
"151","Acacia_carnosula"," 158.895000","50.7895"," 3347.160"," 309.47400"," 33.36840"," 50.2105000","  82.47370","98.0556"," 21.200000","71.7000","59.6000","14.000000"," 0.00000000","13.60000000"," 6.3500000","0.192777","Yes","Rhizobial","Caesalpinioideae"
"152","Acacia_caroleae"," 185.398000","49.1383"," 5339.110"," 668.94000"," 35.94950","109.6260000"," 359.03400","107.379"," 15.964500","63.2224","60.6935"," 9.540190"," 0.00000000","16.37940000"," 3.2691600","0.418427","Yes","Rhizobial","Caesalpinioideae"
"153","Acacia_catenulata"," 211.565000","49.1957"," 5216.030"," 540.22500"," 53.76810"," 61.2536000"," 302.79000","63.1367"," 12.768100","69.3551","56.0217"," 7.855070"," 0.00000000"," 3.68116000"," 7.6376800","0.30601","Yes","Rhizobial","Caesalpinioideae"
"154","Acacia_cavealis"," 194.634000","48.9024"," 4670.410"," 424.36600"," 78.56100"," 25.6829000"," 156.48800","48.5122"," 14.609800","69.6829","67.0976","13.146300"," 0.00000000"," 4.02439000"," 2.3658500","0.260647","Yes","Rhizobial","Caesalpinioideae"
"155","Acacia_celastrifolia"," 161.534000","48.6186"," 4688.640"," 608.50000"," 70.11860"," 43.4237000"," 274.00000","62.4609"," 17.720300","64.4237","71.5000","21.932200"," 0.00000000"," 6.35593000"," 4.1016900","0.429735","Yes","Rhizobial","Caesalpinioideae"
"156","Acacia_chamaeleon"," 160.704000","49.8148"," 4215.670"," 363.09300"," 42.96300"," 49.7222000"," 304.37000","42.3462"," 13.814800","70.3704","68.9074","13.722200"," 0.00000000"," 3.62963000"," 4.5925900","0.277206","Yes","Rhizobial","Caesalpinioideae"
"157","Acacia_chartacea"," 209.575000","48.7123"," 4613.890"," 280.78100"," 81.12330"," 13.8356000"," 100.15100","80.7143"," 12.851400","72.7432","68.0541","12.973000"," 0.00000000"," 1.14865000"," 4.5270300","0.174905","Yes","Rhizobial","Caesalpinioideae"
"158","Acacia_cheelii"," 165.060000","48.3892"," 5458.140"," 732.13700"," 29.64160","135.8770000"," 460.70100","141.373"," 20.410400","60.7592","60.0944","12.732200"," 0.00000000","13.84590000"," 7.6339100","0.498503","Yes","Rhizobial","Caesalpinioideae"
"159","Acacia_chinchillensis"," 187.947000","49.5263"," 4996.540"," 651.10500"," 38.21050"," 98.4737000"," 368.26300","75.0893"," 14.245600","62.2632","61.9825"," 8.719300"," 0.00000000","23.28070000"," 3.2456100","0.390085","Yes","Rhizobial","Caesalpinioideae"
"160","Acacia_chippendalei"," 239.030000","49.7456"," 5012.120"," 419.82200"," 81.94670"," 20.9349000"," 443.27200","54.1024"," 11.000000","72.1302","62.9290","11.727800"," 0.00000000"," 0.19526600"," 6.5798800","0.247047","Yes","Rhizobial","Caesalpinioideae"
"161","Acacia_chisholmii"," 246.051000","51.5870"," 4617.560"," 502.06800"," 96.76110"," 17.9522000"," 296.94500","47.2847"," 10.023900","72.3652","60.7713"," 8.703070"," 0.00000000"," 0.50853200","10.9454000","0.274373","Yes","Rhizobial","Caesalpinioideae"
"162","Acacia_chrysella"," 171.855000","49.5362"," 4693.640"," 346.97100"," 39.52170"," 50.6594000"," 319.69600","46.7299"," 15.304300","70.9565","68.2754","13.369600"," 0.00000000","12.45650000"," 1.7536200","0.231927","Yes","Rhizobial","Caesalpinioideae"
"163","Acacia_chrysocephala"," 157.653000","51.6944"," 3866.850"," 484.16700"," 45.36810"," 58.8958000"," 230.70100","62.7376"," 18.513900","67.0903","68.4306","15.819400"," 0.00000000"," 9.63194000"," 4.9305600","0.363268","Yes","Rhizobial","Caesalpinioideae"
"164","Acacia_chrysochaeta"," 253.778000","52.9259"," 3065.890"," 871.33300","103.85200"," 14.7037000"," 403.77800","58.5"," 12.888900","62.5556","60.1852"," 8.481480"," 0.00000000"," 8.00000000"," 7.2592600","0.423256","Yes","Rhizobial","Caesalpinioideae"
"165","Acacia_chrysopoda"," 159.667000","48.9000"," 4521.800"," 340.10000"," 37.23330"," 50.3667000"," 339.23300","38.3793"," 14.000000","70.2333","69.3333","13.100000"," 0.00000000"," 4.73333000"," 3.0000000","0.234329","Yes","Rhizobial","Caesalpinioideae"
"166","Acacia_chrysotricha"," 176.423000","48.6154"," 3687.230","1526.77000"," 40.50000","170.2690000"," 205.15400","145.667"," 38.192300","51.9615","49.6154"," 6.461540"," 0.00000000"," 0.38461500"," 0.0000000","1.16298","Yes","Rhizobial","Caesalpinioideae"
"167","Acacia_citrinoviridis"," 237.465000","46.4495"," 5886.810"," 260.27800"," 69.68180"," 13.2980000"," 472.58600","54.8934"," 13.454500","72.6616","66.6869","16.298000"," 0.00000000"," 0.06060610","15.2626000","0.151621","Yes","Rhizobial","Caesalpinioideae"
"168","Acacia_clelandii"," 194.279000","47.2941"," 5532.120"," 201.73500"," 29.11760"," 34.6618000"," 267.89700","42.9403"," 12.102900","73.6618","67.6912","11.823500"," 0.00000000"," 0.14705900"," 7.3970600","0.130788","Yes","Rhizobial","Caesalpinioideae"
"169","Acacia_clunies-rossiae"," 140.450000","47.8468"," 4604.980"," 902.00900"," 25.88290","153.7300000"," 411.87400","142.098"," 34.423400","54.5946","60.2342","17.288300"," 0.00000000"," 7.28829000"," 1.2702700","0.680317","Yes","Rhizobial","Caesalpinioideae"
"170","Acacia_clydonophora"," 176.174000","48.8913"," 4185.020"," 618.15200"," 80.56520"," 33.4565000"," 197.97800","75.8864"," 18.760900","64.0870","69.5652","18.087000"," 0.00000000"," 4.78261000"," 7.3695700","0.434222","Yes","Rhizobial","Caesalpinioideae"
"171","Acacia_cochlearis"," 168.016000","52.1107"," 3459.370"," 642.94300"," 59.43440"," 51.4139000","  85.00820","96.1327"," 30.222200","66.2976","66.6071","14.972200"," 0.03137250"," 5.63529000"," 8.4784300","0.513903","Yes","Rhizobial","Caesalpinioideae"
"172","Acacia_cochlocarpa"," 172.885000","46.6538"," 4778.270"," 414.50000"," 59.30770"," 38.4231000"," 236.96200","39.7273"," 16.538500","67.1154","69.5769","15.115400"," 0.00000000"," 1.88462000"," 0.3461540","0.276366","Yes","Rhizobial","Caesalpinioideae"
"173","Acacia_comans"," 191.933000","48.2889"," 4923.870"," 407.28900"," 74.62220"," 27.8222000"," 214.68900","41.7826"," 14.333300","70.1778","68.5556","13.977800"," 0.00000000"," 1.06667000"," 0.7111110","0.244359","Yes","Rhizobial","Caesalpinioideae"
"174","Acacia_complanata"," 166.343000","52.2735"," 3441.720"," 391.57600"," 49.72650"," 40.2694000","  39.92650","108.792"," 28.381500","72.7222","65.1074","13.500000"," 0.02545450"," 5.22909000"," 9.2363600","0.768636","Yes","Rhizobial","Caesalpinioideae"
"175","Acacia_concurrens"," 189.542000","50.3810"," 3816.810","1267.15000"," 41.38260","151.6520000"," 153.97500","124.706"," 32.800600","55.2593","58.3793"," 7.017830"," 0.00000000"," 1.00162000"," 4.5825200","0.885027","Yes","Rhizobial","Caesalpinioideae"
