"","species","temperature","bio3","bio4","precipitation","bio15","bio17","elevation","nitrogen","carbon","ph","sand","coarsefragment","needleleaf","deciduousbroadleaf","herbaceous","aridity","nodulation","nodulationtype","subfamily"
"8148","Lithocarpus_pulcher",247.526,86.1053,333.526,3240.24,25,575.974,286.026,228.094,126.553,46.8421,38.5789,8,0,0,0.315789,2.20577,"No","n/a","Non-legume"
"8149","Lithocarpus_rosthornii",174.538,28.8462,5589.77,1404.15,67.2308,85.4615,515.692,123,36.5385,53.6154,32,12,5,2.69231,1,1.16859,"No","n/a","Non-legume"
"8150","Lithocarpus_rotundatus",214.7,71.9,509.7,2436.1,35.5,316.7,488.2,200.333,88,46.2,34.9,6.5,0,0,0,1.5439,"No","n/a","Non-legume"
"8151","Lithocarpus_shinsuiensis",198.75,45.3333,2549.08,2894.83,81.25,148.75,447.417,178.455,47.6923,49.8462,33.0769,11.6923,0.153846,0,0.0769231,2.32072,"No","n/a","Non-legume"
"8152","Lithocarpus_silvicolarum",212.222,42.9815,3677.06,1701,76.3519,86.3333,621.574,173.239,41.963,56.9815,38.1111,12.9259,2.44444,1.11111,2.2037,1.29322,"No","n/a","Non-legume"
"8153","Lithocarpus_skanianus",185.562,30.5938,6426.34,1489.44,59.9062,128.312,306.531,127.6,26.5625,57.6875,33.5312,12.0938,3.25,0.09375,2.75,1.22968,"No","n/a","Non-legume"
"8154","Lithocarpus_synbalanos",154.4,35.6,2898.8,1900,60,103.4,650.6,229.4,40.6,41,31.6,10.2,3.2,0,0,1.57094,"No","n/a","Non-legume"
"8155","Lithocarpus_taitoensis",185.225,40.575,3825.45,2316.47,67.425,154.525,770.25,265.7,53.425,52.05,35.625,11.875,1.70732,0.634146,0.0731707,2.07746,"No","n/a","Non-legume"
"8156","Lithocarpus_uvariifolius",202.939,31.551,5853.18,1659.94,61.0204,124.184,195.469,120.923,32.0408,56.5102,36.5306,11.3061,9.38776,1.08163,1.81633,1.31113,"No","n/a","Non-legume"
"8157","Lithocarpus_variolosus",149.098,43.9268,4685.88,999.976,87.2683,32.3902,1854.07,207.48,39.3256,62.093,33.6977,18.6512,4.95455,1.52273,13.1818,0.755118,"No","n/a","Non-legume"
"8158","Lithocarpus_vestitus",223.613,54.9067,2203.93,1768.17,74.5067,73.4533,694.067,187.586,39.4267,55.6533,37.6133,15.4267,1.50667,1.64,0.706667,1.24071,"No","n/a","Non-legume"
"8159","Lithocarpus_vinhensis",87.5,21.5,1881,799.5,45,21.5,618.5,115,35.5,26.5,18.5,8.5,0,0,0,0.64409,"No","n/a","Non-legume"
"8160","Lithocarpus_wallichianus",238.929,82.5,422.036,2592.21,31.3929,416.643,375.357,215.923,112.643,46.8214,39.6429,8.07143,0,0.75,0,1.68279,"No","n/a","Non-legume"
"8161","Loesenera_gabonensis",250.143,66.3929,1344.39,1771.32,69.8214,13,265.714,137.308,52.0357,47.4643,45.8214,8.82143,0.464286,0,1.85714,0.964983,"No","n/a","Detarioideae"
"8162","Loesenera_kalantha",240.812,70,788.688,2503.31,55.4375,248.062,245.188,183.273,38.1765,47.5882,50.2941,16.2941,0,0,0.0588235,1.48067,"No","n/a","Detarioideae"
"8163","Loesenera_talbotii",234.103,73.069,834.483,2596.21,63,115.379,726.724,212.267,37,48.4828,44.931,13.4828,0,1.2069,0,1.66051,"No","n/a","Detarioideae"
"8164","Loesenera_walkeri",235.5,63.5,1211.4,1780.6,64.3,16.1,170.9,116.9,60.5,43.3,42.9,8.3,0,0,1.1,0.920568,"No","n/a","Detarioideae"
"8165","Lonchocarpus_acuminatus",169,50.6667,529.667,1391,56.6667,13.3333,166.667,215.351,18.3333,38,25.3333,11.3333,0,0,0,0,"Yes","Rhizobial","Papilionoideae"
"8166","Lonchocarpus_agyrotrichus",121.5,34,971.5,408.5,53.5,6,580,62,2.5,32.5,15,11,2.5,8,0,0.238698,"Yes","Rhizobial","Papilionoideae"
"8167","Lonchocarpus_andrieuxii",217.105,65.8421,1939.79,741.579,93.4211,14.4211,1246.53,123.529,13,66.5789,28.1053,18.1579,11.4211,0.473684,14.1053,0.35729,"Yes","Rhizobial","Papilionoideae"
"8168","Lonchocarpus_angusticarpus",118,34.5,824,455,52,5,339.5,60.5,1.5,33,16.5,10.5,0,0,10,0.31518,"Yes","Rhizobial","Papilionoideae"
"8169","Lonchocarpus_atropurpureus",234.97,73.5248,1028.2,1888.74,74.6535,105.762,567.644,221.52,51.6337,57.3564,39.1584,11.098,0.592233,2.02913,3.36893,1.18233,"Yes","Rhizobial","Papilionoideae"
"8170","Lonchocarpus_balsensis",271.051,64.7179,1648.79,761.872,105.692,8.28205,409.949,147.488,12.4872,66.9487,25.3077,22.7179,5.23077,1.92308,3.76923,0.395722,"Yes","Rhizobial","Papilionoideae"
"8171","Lonchocarpus_brachyanthus",136,36.5,617,530,53.5,7.5,26,101,0,32.5,12,8.5,0,1.5,7.5,0.330689,"Yes","Rhizobial","Papilionoideae"
"8172","Lonchocarpus_castilloi",248.226,64.0105,1827.31,1663.9,61.3421,132.847,255.4,231.483,37.5053,65.3105,40.7789,11.2263,0.643979,1.3089,2.23037,1.03118,"Yes","Rhizobial","Papilionoideae"
"8173","Lonchocarpus_caudatus",225.649,67.5586,1778.15,933.568,99.0721,24.4414,1164.14,167.833,15.3694,65.4775,29.5405,19.8468,8.45045,3.63063,11.6396,0.513857,"Yes","Rhizobial","Papilionoideae"
"8174","Lonchocarpus_cochleatus",92.5,32.5,1786,176.5,40,11,916.5,50,6.5,42,13.5,6.5,0,0,5.5,0.539921,"Yes","Rhizobial","Papilionoideae"
"8175","Lonchocarpus_constrictus",260.843,75.0882,1189.17,805.294,107.863,10.4216,212.843,200.697,18,65.1078,22.7647,19.7157,2.05882,14.1275,11.3333,0.574469,"Yes","Rhizobial","Papilionoideae"
"8176","Lonchocarpus_costaricensis",176,49.3333,539.333,1296,55,23.6667,48.6667,0,17.6667,40,26.3333,7,0,0,1,1.10363,"Yes","Rhizobial","Papilionoideae"
"8177","Lonchocarpus_cultratus",27,35,870.5,280.5,43.5,11.5,2250,168.819,36.5,32,24,17,0,0,20,1.04314,"Yes","Rhizobial","Papilionoideae"
"8178","Lonchocarpus_emarginatus",258.544,70.0388,1369.28,773.874,107.466,11.3592,269.34,164.031,17.0485,65.8641,25.5243,18.2427,6.3301,11.8252,11.2913,0.49432,"Yes","Rhizobial","Papilionoideae"
"8179","Lonchocarpus_epigaeus",212.333,58,1605.78,1075.22,94.8889,14.5556,922.222,197.111,13.6667,56.4444,26.3333,20.7778,0,2.33333,2,0.559891,"Yes","Rhizobial","Papilionoideae"
"8180","Lonchocarpus_eriocarinalis",259.776,72.1958,1432.78,954.538,109.154,10.7692,188.189,179.036,13.5685,64.4795,24.9795,17.8219,3.30137,13.726,8.40411,0.561681,"Yes","Rhizobial","Papilionoideae"
"8181","Lonchocarpus_eriophyllus",231.792,67.4722,1896.97,849.972,100.611,14.7778,1187.51,147.969,15.5833,67.3889,29.0694,19.9861,11.8056,3.34722,10.2083,0.42172,"Yes","Rhizobial","Papilionoideae"
"8182","Lonchocarpus_felipei",251.676,73.4366,746.225,1856.99,81.9859,46.8169,232.493,211.333,45.4795,58,36.1918,13.8356,0.178082,5.83562,2.63014,1.12554,"Yes","Rhizobial","Papilionoideae"
"8183","Lonchocarpus_fuscopurpureus",230.19,58.6667,2050.9,1043.43,88.619,56.7619,338.524,125.105,26.5238,62.2381,33.6667,14.1429,1.7619,1.47619,12.0952,0.702854,"Yes","Rhizobial","Papilionoideae"
"8184","Lonchocarpus_guatemalensis",249.101,66.8561,1694.25,1598.26,72.6052,100.69,274.026,75.5,37.1275,64.4011,37.2791,13.6081,1.21284,4.46972,3.57064,0.69548,"Yes","Rhizobial","Papilionoideae"
"8185","Lonchocarpus_heptaphyllus",250.619,71.8293,1027.31,2684.62,53.628,226.887,206.091,146.6,69.4497,54.9822,37.6864,10.7396,0.752907,0.360465,1.80523,1.47501,"Yes","Rhizobial","Papilionoideae"
"8186","Lonchocarpus_hermannii",235.902,63.7157,3194.1,709.608,105.304,17.6078,482.157,150.578,12.3333,68.7157,23.1176,22.1078,6.77451,22.2059,7.23529,0.43077,"Yes","Rhizobial","Papilionoideae"
"8187","Lonchocarpus_hidalgensis",182.438,56.5,2564.19,1689.12,74.375,120.5,1136,208.067,35,56.3125,33.1875,16.8125,5.625,2,1.9375,0.881584,"Yes","Rhizobial","Papilionoideae"
"8188","Lonchocarpus_hintonii",234.779,67.013,1628.68,1081.31,104.519,17.9351,829.506,197.117,12.1299,62.5065,27.7403,19.7013,4.55844,6.49351,8.27273,0.607342,"Yes","Rhizobial","Papilionoideae"
"8189","Lonchocarpus_hondurensis",258.004,63.0267,1875.46,1816.77,61.2939,142.45,65.4389,264.61,55.0115,64.046,34.9502,7.48659,2.4812,1.28947,4.75188,1.13423,"Yes","Rhizobial","Papilionoideae"
"8190","Lonchocarpus_huetamoensis",254.444,64.8519,1637.3,696.444,99.7778,12.9259,608.333,160.143,14.4074,66.6296,25.1852,23.0741,6.48148,0.740741,4.96296,0.38839,"Yes","Rhizobial","Papilionoideae"
"8191","Lonchocarpus_hughesii",241.042,70.625,847.792,1433.88,85.875,17.7917,300.667,171.783,39.56,58.96,32.92,14.24,0,6.88,1.52,0.856698,"Yes","Rhizobial","Papilionoideae"
"8192","Lonchocarpus_lanceolatus",249.795,69.5714,1690.53,967.688,105.621,17.8036,384.728,181.512,17.9912,64.5746,25.9561,18.5702,4.33188,15.2358,7.65502,0.586572,"Yes","Rhizobial","Papilionoideae"
"8193","Lonchocarpus_lineatus",240.775,57.625,2208.1,2404.4,78.825,141.525,197.8,187.314,42.925,57.225,34.125,12.575,0.4,1.45,3.5,1.43468,"Yes","Rhizobial","Papilionoideae"
"8194","Lonchocarpus_longipes",224.455,63.1818,1422,1305.73,45.2727,141,201.182,211.6,44.5833,55.5833,31.5833,8.83333,0,0,0,0.745911,"Yes","Rhizobial","Papilionoideae"
"8195","Lonchocarpus_longistylus",250.375,64.8,1866.72,1129.62,60.175,98.6,39.15,327.25,40.875,69.1,41.625,11.45,1.175,0.775,6.825,0.69082,"Yes","Rhizobial","Papilionoideae"
"8196","Lonchocarpus_luteomaculatus",170,41.6667,955.667,1957.33,40.3333,155,16.6667,175.333,78.3333,39.3333,22.3333,10.3333,0,0,0,0.599716,"Yes","Rhizobial","Papilionoideae"
"8197","Lonchocarpus_magallanesii",235.091,63.5455,1447,769.727,98.2727,10.3636,340.364,148.417,11.4545,60.4545,23.6364,17.4545,3.45455,9.63636,5.18182,0.442537,"Yes","Rhizobial","Papilionoideae"
"8198","Lonchocarpus_martinezii",176.2,55.6,1230.6,896,70.8,31.4,819,156,20.2,50.2,27.2,16.4,0,0,12.2,0.60306,"Yes","Rhizobial","Papilionoideae"
"8199","Lonchocarpus_michelianus",203,66.6316,1194.26,1619.05,77.0526,84.4737,953.737,236.9,36.3158,57,31.2632,15.0526,5.15789,2.73684,8.21053,0.994049,"Yes","Rhizobial","Papilionoideae"
"8200","Lonchocarpus_minimiflorus",242.081,72.8084,925.679,1692.08,85.2338,44.4351,485.221,212.397,35.1565,59.4377,34.1182,15.1438,0.815047,2.52665,4.36991,1.01954,"Yes","Rhizobial","Papilionoideae"
"8201","Lonchocarpus_minor",249.304,68.6957,1630.04,805.913,105,12.087,102.652,142,15.28,62.8,24.32,15.32,5.19231,19.1154,5.88462,0.498223,"Yes","Rhizobial","Papilionoideae"
"8202","Lonchocarpus_monteviridis",202.05,71.35,653.35,3046.15,47.3,226.25,913.1,352.895,54.95,50.5,37.35,11.45,0,0,0,1.9687,"Yes","Rhizobial","Papilionoideae"
"8203","Lonchocarpus_morenoi",215.714,68.5714,789.429,1107.86,87.4286,14.1429,633.357,165.769,28.7143,59,28.5714,12.1429,0,0,5.42857,0.648905,"Yes","Rhizobial","Papilionoideae"
"8204","Lonchocarpus_mutans",247,66.5,1932.12,868.438,106.125,11.9375,176.75,154.467,13.9375,63,25.5938,17.2188,5.1875,15.9062,7.0625,0.532631,"Yes","Rhizobial","Papilionoideae"
"8205","Lonchocarpus_oaxacensis",184.034,64.8621,1814.83,897.759,86.7241,34.7586,1503.59,163.379,23.3103,62.5172,30.4828,18.5862,19.6897,0.689655,16.1034,0.582116,"Yes","Rhizobial","Papilionoideae"
"8206","Lonchocarpus_obovatus",201.71,67.8986,1792.58,754.246,97.6957,14.3043,1467.03,134.97,13.6377,68.7826,29.4348,17.9855,8.26087,0.594203,26.058,0.302831,"Yes","Rhizobial","Papilionoideae"
"8207","Lonchocarpus_oliganthus",227.832,75.296,725.776,3130.74,50.984,295.512,642.872,303.639,58.128,53.56,37.968,11.832,0.536,0.4,0.184,1.88323,"Yes","Rhizobial","Papilionoideae"
"8208","Lonchocarpus_orizabensis",175.667,54.8889,1835.33,1457.11,70.1111,106.556,998.778,184.333,33,53.1111,28.8889,10.7778,6.66667,0.555556,11,0.984018,"Yes","Rhizobial","Papilionoideae"
"8209","Lonchocarpus_parviflorus",249.642,70.6667,1229.22,1474.17,91.6417,31.3417,374.167,188.019,31.7623,61.3443,31.9426,16.0164,2.22131,6.5082,6.19672,0.846508,"Yes","Rhizobial","Papilionoideae"
"8210","Lonchocarpus_phaseolifolius",255.404,73.8675,865.247,1413.14,94.0904,14.7349,246.404,185.099,30.8214,60.994,30.8512,15.506,1.05357,7.41667,7.28571,0.87514,"Yes","Rhizobial","Papilionoideae"
"8211","Lonchocarpus_phlebophyllus",196.75,56,584,2172.75,55,194.5,44.5,193.5,71.5,43.25,28.5,10,3,5.75,4.25,1.26229,"Yes","Rhizobial","Papilionoideae"
"8212","Lonchocarpus_pluvialis",238.887,63.1509,2081.51,1185.68,52.9434,115.208,368.321,114.043,26.5849,57.7736,51.6604,3.43396,0,6.39623,2.92453,0.698532,"Yes","Rhizobial","Papilionoideae"
"8213","Lonchocarpus_punctatus",212.833,58.8333,924.833,1826.17,40.1667,186.333,166.5,153.25,49.4286,50.1429,33.4286,8.85714,0.222222,1.88889,2.55556,1.33206,"Yes","Rhizobial","Papilionoideae"
"8214","Lonchocarpus_purpureus",187.7,62.75,1528.35,1715.85,66.15,129.9,1181.85,220.824,35.35,53.4,32.15,13.4,3.35,0.75,2.75,1.23891,"Yes","Rhizobial","Papilionoideae"
"8215","Lonchocarpus_retiferus",211.9,65.9,779.2,1895.4,58.6,83.4,495.4,207.182,36.7273,52,33.9091,13.0909,1,1.45455,0.727273,1.03999,"Yes","Rhizobial","Papilionoideae"
"8216","Lonchocarpus_robustus",227.333,62.4,1777.33,2513.53,64.6,189.767,580,218.167,41.1333,55.7333,34.4333,12.7,4.16667,1.4,1.26667,1.45713,"Yes","Rhizobial","Papilionoideae"
"8217","Lonchocarpus_rugosus",247.94,66.3785,1749,1523.82,70.8871,98.3718,330.926,262.039,40.6684,65.2999,38.0727,12.8402,1.8519,2.48362,3.93054,0.910191,"Yes","Rhizobial","Papilionoideae"
"8218","Lonchocarpus_santarosanus",232.763,64.6667,1667.17,2278.49,69.1111,157.111,581.378,201.398,39.6222,56.763,34.237,11.763,2.90511,0.868613,2.91241,1.33293,"Yes","Rhizobial","Papilionoideae"
"8219","Lonchocarpus_schiedeanus",182,55.5,820.5,1897.75,67.5,47.25,430.25,144,25,41.75,24.75,13,0,4.5,1,1.06713,"Yes","Rhizobial","Papilionoideae"
"8220","Lonchocarpus_schubertiae",268.727,63.5758,1705.88,814.758,105.121,9.57576,434.364,141.7,13.1515,67.5455,26.2121,23.4545,5.84848,3.12121,2.63636,0.429184,"Yes","Rhizobial","Papilionoideae"
"8221","Lonchocarpus_semideserti",170.333,46.3333,1008.33,846,30.3333,85,182.333,125,21,41.6667,23.6667,5.33333,0,8,0,0.422473,"Yes","Rhizobial","Papilionoideae"
"8222","Lonchocarpus_sericeus",242.815,67.8519,1354.85,1408,44,172.741,110.556,125.388,50.4444,59.3333,31.3704,6.88889,0.357143,0.392857,2.57143,0.904515,"Yes","Rhizobial","Papilionoideae"
"8223","Lonchocarpus_sinaloensis",213.571,51.5714,3192.14,763.286,96.4286,14.1429,166.286,126.2,9.14286,57,18.5714,18.7143,4.85714,29.1429,3.42857,0.39348,"Yes","Rhizobial","Papilionoideae"
"8224","Lonchocarpus_spectabilis",186.333,55.3333,1364.5,963.167,92.3333,11.3333,1193,164,3,52,26.6667,19.3333,0.166667,0,3.16667,0.567844,"Yes","Rhizobial","Papilionoideae"
"8225","Lonchocarpus_subglaucescens",160.2,52.3,2410.1,1294.6,26.5,226.1,715.8,175.714,37.8,47.2,34.8,2.3,0,3.3,7.2,1.01463,"Yes","Rhizobial","Papilionoideae"
"8226","Lonchocarpus_sumiderensis",182.833,57.1667,1338.5,1045.33,77.6667,32.1667,963,206.143,20.3333,50.6667,29.5,19.5,4.5,8.16667,1.83333,0.548281,"Yes","Rhizobial","Papilionoideae"
"8227","Lonchocarpus_tenorioi",131,36.5,699,506.5,55.5,3.5,105,91.5,15,31.5,14,11,4.5,7,1.5,0.257895,"Yes","Rhizobial","Papilionoideae"
"8228","Lonchocarpus_vallicola",116.5,36.5,440,543.5,45.5,7.5,366.5,104.5,15.5,33.5,14.5,7,0,0,3,0.337549,"Yes","Rhizobial","Papilionoideae"
"8229","Lonchocarpus_verrucosus",230.158,63.4211,1536.26,2729,56.8947,221.842,459.263,215.19,40.0526,54.9474,34.7368,9.10526,8.26316,0,2.52632,1.54967,"Yes","Rhizobial","Papilionoideae"
"8230","Lonchocarpus_yucatanensis",254.952,64.1818,2018.17,1136.76,61.3684,95.5072,88.8804,293.422,47.0286,71.8524,43.5619,11.6048,0.448598,1.49533,1.81308,0.653447,"Yes","Rhizobial","Papilionoideae"
"8231","Lotononis_acocksii",110.5,42.75,2785.75,260.5,10,58.5,579.25,95.75,19.75,52,44,11.75,0,14.75,4.5,0.192498,"Yes","Rhizobial","Papilionoideae"
"8232","Lotononis_alpina",143.538,55.6923,2898.88,763.231,38.5,90.6538,996.769,142.458,30.7308,58.5,47.8846,9.34615,0.62069,16.3103,20.1724,0.559882,"Yes","Rhizobial","Papilionoideae"
"8233","Lotononis_bachmanniana",166.2,50.4,1974.6,976.7,39,102.4,283.4,114.222,32.2727,50.3636,46.7273,5.54545,0,17.3846,3.23077,0.839527,"Yes","Rhizobial","Papilionoideae"
"8234","Lotononis_brachyantha",175.125,48.875,3584.5,417.375,79.875,7.375,1066.88,47,10.125,64.75,57.875,5.125,0,0,40,0.242365,"Yes","Rhizobial","Papilionoideae"
"8235","Lotononis_brevicaulis",116.167,45.1667,3735,213.333,34.6667,29.6667,940.333,58.5,16.6667,62.6667,51.8333,20.6667,0,4,20.5,0.165636,"Yes","Rhizobial","Papilionoideae"
"8236","Lotononis_calycina",151.625,53.3125,3328.25,740.75,69.0625,33.4375,1351,111.372,26.8125,57.0625,50.9375,8.125,0,7.41176,24.6471,0.411204,"Yes","Rhizobial","Papilionoideae"
"8237","Lotononis_carnosa",136.85,53.5,3402.9,668,43.4,70.7,1168.05,131.526,29,59.85,48.05,9.7,0.05,10.6,21.4,0.465105,"Yes","Rhizobial","Papilionoideae"
"8238","Lotononis_curtii",169.684,53,4159.16,381.316,78.9474,14.5789,1292.32,64.1579,12.6316,68.3684,67.6316,10.1053,0,1.47368,26.6316,0.250185,"Yes","Rhizobial","Papilionoideae"
"8239","Lotononis_densa",163.071,54.7143,3759.75,275.393,58.2143,23.5,443.75,80.1429,18.3929,69.1071,64.5357,16.4286,0,5.31034,17.7241,0.177621,"Yes","Rhizobial","Papilionoideae"
"8240","Lotononis_dissitinodis",138.333,49.4444,3776.56,244,16.5556,50.7778,656.778,87.4444,16.7778,65.5556,56,17.7778,0,3.7,17.5,0.174254,"Yes","Rhizobial","Papilionoideae"
"8241","Lotononis_elongata",124.667,47.6667,2594.83,494.5,10.1667,106.333,664,112.5,19.6667,54.5,48.5,13.6667,0,15.6667,4.5,0.308688,"Yes","Rhizobial","Papilionoideae"
"8242","Lotononis_eriocarpa",143.95,52.85,2979.25,885.65,57.25,62.1,1177,136.65,35.05,54.6,43.95,8.4,0.409091,16.2727,14.3636,0.728577,"Yes","Rhizobial","Papilionoideae"
"8243","Lotononis_exstipulata",75.6667,36.3333,2719.67,274.333,36.6667,32.3333,1054,63,20.6667,47.3333,39,16.3333,0,5,24.6667,0.200413,"Yes","Rhizobial","Papilionoideae"
"8244","Lotononis_falcata",170.107,55.64,3954.33,166.213,53.3867,16.3733,691.64,83.8533,12.96,77.12,71.3067,19.6267,0,1.24675,15.5065,0.108827,"Yes","Rhizobial","Papilionoideae"
"8245","Lotononis_filiformis",138.588,54.7647,2933.76,477.588,10.4118,107.941,686.353,141.882,25.5882,60.1765,53.6471,14.8235,0,14.8889,25.2222,0.319203,"Yes","Rhizobial","Papilionoideae"
"8246","Lotononis_fruticoides",144.667,45,3723.33,245.667,45,20.8333,823.667,57.8333,12.1667,61.6667,54.5,13.8333,0,3.5,13.5,0.178035,"Yes","Rhizobial","Papilionoideae"
"8247","Lotononis_galpinii",102.239,51.6087,3765.46,789.217,61.6522,43.8261,2320.5,159.022,39.913,59.2609,47.5652,13.2174,0.195652,6.15217,38.0652,0.732532,"Yes","Rhizobial","Papilionoideae"
"8248","Lotononis_glabra",157.615,52.4615,2838.38,434,16.9231,87.7692,219.154,120.692,27.7857,61.3571,54.0714,10.7692,0.222222,13.6667,17.7222,0.327622,"Yes","Rhizobial","Papilionoideae"
"8249","Lotononis_involucrata",158.476,52.9762,3330.36,620.071,55.5952,59,310.929,116.316,28.9318,64.1136,59.5682,15.7333,0,10.9804,14.2745,0.451965,"Yes","Rhizobial","Papilionoideae"
"8250","Lotononis_jacottetii",120.857,46.1429,3429.71,714,55.5714,39,1467.43,129.833,30.7143,52,40.8571,8.85714,0,5.125,20.25,0.559476,"Yes","Rhizobial","Papilionoideae"
"8251","Lotononis_laxa",150.725,54.0417,4100.25,670.625,61.5583,41.8,1468.4,110.062,26.2083,63.45,54.2833,8.88333,0.229508,6.04098,29.2869,0.483456,"Yes","Rhizobial","Papilionoideae"
"8252","Lotononis_lenticula",145,49.3846,4444.85,277.231,42.4615,32.8462,1066.46,65.9231,14,70.2308,58.3077,16.2308,0,2.92857,14,0.178023,"Yes","Rhizobial","Papilionoideae"
"8253","Lotononis_leptoloba",167.528,55.1667,3970.33,186.056,51.2778,17.7222,658.417,67.75,13.8333,74.9167,68.0833,17.75,0,1.77778,17.5,0.125869,"Yes","Rhizobial","Papilionoideae"
"8254","Lotononis_listii",175.197,54.9843,4170.78,586.882,73.3465,25.811,1256.78,81.575,19.4016,65.2441,62.5748,6.41732,0.00769231,4.97692,22.7846,0.388957,"Yes","Rhizobial","Papilionoideae"
"8255","Lotononis_lotononoides",128.209,53.5581,3682.44,840.628,65.6512,42.6977,1786.91,147.651,37.186,57.7442,45.3721,10.1395,0,10.6818,27.5455,0.684198,"Yes","Rhizobial","Papilionoideae"
"8256","Lotononis_macrosepala",150.688,51.875,3799.75,690.688,64.0625,30.1875,1360.88,100.467,24.3125,57.9375,51.125,6.0625,0,3.9375,28.1875,0.471751,"Yes","Rhizobial","Papilionoideae"
"8257","Lotononis_maculata",100.667,37.3333,2015,48.3333,27.6667,6,630,45.3333,5,56.3333,58,9.66667,0,0,0,0.036527,"Yes","Rhizobial","Papilionoideae"
"8258","Lotononis_maximiliani",156.647,52.4118,4230.06,277.294,48.0588,26.9412,761.706,70.5882,18.2353,69.5294,59.4706,16.8235,0,4.22222,16.2778,0.186914,"Yes","Rhizobial","Papilionoideae"
"8259","Lotononis_meyeri",146.667,47.6667,2174.67,790.833,40,76.5,434,109.833,27.5,46.6667,38.6667,5.33333,0,19.8333,7.83333,0.646916,"Yes","Rhizobial","Papilionoideae"
"8260","Lotononis_nutans",107.333,37.3333,2428,328,11,66.3333,432.333,69,11.3333,47.6667,40.3333,11.3333,0,1.66667,11.6667,0.197176,"Yes","Rhizobial","Papilionoideae"
"8261","Lotononis_oxyptera",152.786,50.3571,3621.43,482.643,56.5,41,395.857,101.714,23.0714,63.0714,58.5,17.5,0,8.07143,11.7857,0.314539,"Yes","Rhizobial","Papilionoideae"
"8262","Lotononis_parviflora",167.625,54.2,3978.68,258.375,57.35,23.975,588.85,88.475,17.725,72.25,65.925,16.85,0.325581,2.90698,16.7674,0.185988,"Yes","Rhizobial","Papilionoideae"
"8263","Lotononis_prostrata",161.676,52.2647,3330.82,682.029,56.4118,62.7647,214.206,119.464,28.4706,63.6176,59.5294,14.7647,0,9.85294,15.3235,0.46231,"Yes","Rhizobial","Papilionoideae"
"8264","Lotononis_pulchella",134.136,53.9773,3659.41,726.455,54.2273,56.3182,1501.8,138.818,31.7273,60.4318,48.3864,9.88636,0.386364,10.75,31.6818,0.557429,"Yes","Rhizobial","Papilionoideae"
"8265","Lotononis_pungens",158.227,54.1867,3682.93,435.027,25.76,77.8533,650.773,112.107,21.3067,68.3067,58.8667,15.3067,0.24,13.96,20.4133,0.311971,"Yes","Rhizobial","Papilionoideae"
"8266","Lotononis_rabenaviana",176.757,53.0811,4426.65,139.73,55.4054,11.7838,770.378,78.8649,9.59459,79.0811,75.2703,19.2162,0,0,11.0811,0.0863944,"Yes","Rhizobial","Papilionoideae"
"8267","Lotononis_rigida",156.619,52.5714,3643.95,409.143,40.2381,50.1905,363.857,113.238,25.4286,66.619,57.5238,16.2381,0,13.2381,17.7619,0.307819,"Yes","Rhizobial","Papilionoideae"
"8268","Lotononis_rostrata",163.867,51.6667,3647.8,422.933,56.2667,38.9333,244.867,91.7333,19.3333,64.9333,60.2667,13.7333,0,8.26667,24.1333,0.28629,"Yes","Rhizobial","Papilionoideae"
"8269","Lotononis_sabulosa",146.667,48,2798.33,231.667,53.8333,18.1667,103.167,80.5,15,59.5,56.6667,12.8333,0,2.66667,14.6667,0.181248,"Yes","Rhizobial","Papilionoideae"
"8270","Lotononis_sericophylla",122.869,52.1311,4099.18,736.672,59.0164,46.9672,1921.34,135.305,32.3443,61.4098,50.1803,11.2295,0.147541,5.59016,38.0164,0.587983,"Yes","Rhizobial","Papilionoideae"
"8271","Lotononis_serpentinicola",100,27.5,1442.5,423,59.5,1,613.5,45,12,29,31,3,0,14.5,0,0.27846,"Yes","Rhizobial","Papilionoideae"
"8272","Lotononis_sparsiflora",147.636,50.0909,3777.18,252.636,47,25.1818,891.455,102.273,18.7273,69.1818,63.9091,18.1818,0,5.54545,16.1818,0.179263,"Yes","Rhizobial","Papilionoideae"
"8273","Lotononis_stricta",153.6,54.44,2944.28,725.84,44.12,70.96,868.84,139.75,32.4,57.6,46,8.92,1.12,17.44,18.6,0.596857,"Yes","Rhizobial","Papilionoideae"
